2016-05-02 16:04:42 startup archives unpack
2020-05-07 11:16:58 status half-installed curl:amd64 7.47.0-1ubuntu2
2020-05-07 11:16:58 status unpacked curl:amd64 7.47.0-1ubuntu2.14
2020-05-07 11:16:58 status unpacked curl:amd64 7.47.0-1ubuntu2.14
2020-05-07 11:16:58 upgrade libgssapi-krb5-2:amd64 1.13.2+dfsg-5 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:16:58 status half-configured libgssapi-krb5-2:amd64 1.13.2+dfsg-5
2020-05-07 11:16:58 status unpacked libgssapi-krb5-2:amd64 1.13.2+dfsg-5
2020-05-07 11:16:58 status half-installed libgssapi-krb5-2:amd64 1.13.2+dfsg-5
2020-05-07 11:16:58 status half-installed libgssapi-krb5-2:amd64 1.13.2+dfsg-5
2020-05-07 11:16:58 status unpacked libgssapi-krb5-2:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:16:58 status unpacked libgssapi-krb5-2:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:16:58 upgrade libkrb5-3:amd64 1.13.2+dfsg-5 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:16:58 status half-configured libkrb5-3:amd64 1.13.2+dfsg-5
2020-05-07 11:16:58 status unpacked libkrb5-3:amd64 1.13.2+dfsg-5
2020-05-07 11:16:58 status half-installed libkrb5-3:amd64 1.13.2+dfsg-5
2020-05-07 11:16:58 status half-installed libkrb5-3:amd64 1.13.2+dfsg-5
2020-05-07 11:16:58 status unpacked libkrb5-3:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:16:58 status unpacked libkrb5-3:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:16:58 upgrade libkrb5support0:amd64 1.13.2+dfsg-5 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:16:58 status half-configured libkrb5support0:amd64 1.13.2+dfsg-5
2020-05-07 11:16:58 status unpacked libkrb5support0:amd64 1.13.2+dfsg-5
2020-05-07 11:16:58 status half-installed libkrb5support0:amd64 1.13.2+dfsg-5
2020-05-07 11:16:58 status half-installed libkrb5support0:amd64 1.13.2+dfsg-5
2020-05-07 11:16:58 status unpacked libkrb5support0:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:16:58 status unpacked libkrb5support0:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:16:58 upgrade libk5crypto3:amd64 1.13.2+dfsg-5 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:16:58 status half-configured libk5crypto3:amd64 1.13.2+dfsg-5
2020-05-07 11:16:58 status unpacked libk5crypto3:amd64 1.13.2+dfsg-5
2020-05-07 11:16:58 status half-installed libk5crypto3:amd64 1.13.2+dfsg-5
2020-05-07 11:16:58 status half-installed libk5crypto3:amd64 1.13.2+dfsg-5
2020-05-07 11:16:59 status unpacked libk5crypto3:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:16:59 status unpacked libk5crypto3:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:16:59 upgrade libhcrypto4-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 status half-configured libhcrypto4-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status unpacked libhcrypto4-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status half-installed libhcrypto4-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status half-installed libhcrypto4-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status unpacked libhcrypto4-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 status unpacked libhcrypto4-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 upgrade libheimbase1-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 status half-configured libheimbase1-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status unpacked libheimbase1-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status half-installed libheimbase1-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status half-installed libheimbase1-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status unpacked libheimbase1-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 status unpacked libheimbase1-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 upgrade libwind0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 status half-configured libwind0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status unpacked libwind0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status half-installed libwind0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status half-installed libwind0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status unpacked libwind0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 status unpacked libwind0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 upgrade libhx509-5-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 status half-configured libhx509-5-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status unpacked libhx509-5-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status half-installed libhx509-5-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status half-installed libhx509-5-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status unpacked libhx509-5-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 status unpacked libhx509-5-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 upgrade libkrb5-26-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 status half-configured libkrb5-26-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status unpacked libkrb5-26-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status half-installed libkrb5-26-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status half-installed libkrb5-26-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status unpacked libkrb5-26-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 status unpacked libkrb5-26-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 upgrade libheimntlm0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 status half-configured libheimntlm0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status unpacked libheimntlm0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status half-installed libheimntlm0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status half-installed libheimntlm0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status unpacked libheimntlm0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 status unpacked libheimntlm0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 upgrade libgssapi3-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 status half-configured libgssapi3-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status unpacked libgssapi3-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status half-installed libgssapi3-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status half-installed libgssapi3-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:59 status unpacked libgssapi3-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 status unpacked libgssapi3-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:59 upgrade libsasl2-modules-db:amd64 2.1.26.dfsg1-14build1 2.1.26.dfsg1-14ubuntu0.2
2020-05-07 11:16:59 status half-configured libsasl2-modules-db:amd64 2.1.26.dfsg1-14build1
2020-05-07 11:16:59 status unpacked libsasl2-modules-db:amd64 2.1.26.dfsg1-14build1
2020-05-07 11:16:59 status half-installed libsasl2-modules-db:amd64 2.1.26.dfsg1-14build1
2020-05-07 11:16:59 status half-installed libsasl2-modules-db:amd64 2.1.26.dfsg1-14build1
2020-05-07 11:16:59 status unpacked libsasl2-modules-db:amd64 2.1.26.dfsg1-14ubuntu0.2
2020-05-07 11:16:59 status unpacked libsasl2-modules-db:amd64 2.1.26.dfsg1-14ubuntu0.2
2020-05-07 11:16:59 upgrade libsasl2-2:amd64 2.1.26.dfsg1-14build1 2.1.26.dfsg1-14ubuntu0.2
2020-05-07 11:16:59 status half-configured libsasl2-2:amd64 2.1.26.dfsg1-14build1
2020-05-07 11:16:59 status unpacked libsasl2-2:amd64 2.1.26.dfsg1-14build1
2020-05-07 11:16:59 status half-installed libsasl2-2:amd64 2.1.26.dfsg1-14build1
2020-05-07 11:16:59 status half-installed libsasl2-2:amd64 2.1.26.dfsg1-14build1
2020-05-07 11:16:59 status unpacked libsasl2-2:amd64 2.1.26.dfsg1-14ubuntu0.2
2020-05-07 11:16:59 status unpacked libsasl2-2:amd64 2.1.26.dfsg1-14ubuntu0.2
2020-05-07 11:16:59 upgrade libldap-2.4-2:amd64 2.4.42+dfsg-2ubuntu3 2.4.42+dfsg-2ubuntu3.8
2020-05-07 11:16:59 status half-configured libldap-2.4-2:amd64 2.4.42+dfsg-2ubuntu3
2020-05-07 11:16:59 status unpacked libldap-2.4-2:amd64 2.4.42+dfsg-2ubuntu3
2020-05-07 11:16:59 status half-installed libldap-2.4-2:amd64 2.4.42+dfsg-2ubuntu3
2020-05-07 11:16:59 status half-installed libldap-2.4-2:amd64 2.4.42+dfsg-2ubuntu3
2020-05-07 11:16:59 status unpacked libldap-2.4-2:amd64 2.4.42+dfsg-2ubuntu3.8
2020-05-07 11:16:59 status unpacked libldap-2.4-2:amd64 2.4.42+dfsg-2ubuntu3.8
2020-05-07 11:16:59 upgrade librtmp1:amd64 2.4+20151223.gitfa8646d-1build1 2.4+20151223.gitfa8646d-1ubuntu0.1
2020-05-07 11:16:59 status half-configured librtmp1:amd64 2.4+20151223.gitfa8646d-1build1
2020-05-07 11:16:59 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d-1build1
2020-05-07 11:16:59 status half-installed librtmp1:amd64 2.4+20151223.gitfa8646d-1build1
2020-05-07 11:16:59 status half-installed librtmp1:amd64 2.4+20151223.gitfa8646d-1build1
2020-05-07 11:16:59 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d-1ubuntu0.1
2020-05-07 11:16:59 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d-1ubuntu0.1
2020-05-07 11:16:59 upgrade libcurl3-gnutls:amd64 7.47.0-1ubuntu2 7.47.0-1ubuntu2.14
2020-05-07 11:16:59 status half-configured libcurl3-gnutls:amd64 7.47.0-1ubuntu2
2020-05-07 11:16:59 status unpacked libcurl3-gnutls:amd64 7.47.0-1ubuntu2
2020-05-07 11:16:59 status half-installed libcurl3-gnutls:amd64 7.47.0-1ubuntu2
2020-05-07 11:16:59 status half-installed libcurl3-gnutls:amd64 7.47.0-1ubuntu2
2020-05-07 11:16:59 status unpacked libcurl3-gnutls:amd64 7.47.0-1ubuntu2.14
2020-05-07 11:16:59 status unpacked libcurl3-gnutls:amd64 7.47.0-1ubuntu2.14
2020-05-07 11:16:59 upgrade binutils:amd64 2.26-8ubuntu2 2.26.1-1ubuntu1~16.04.8
2020-05-07 11:16:59 status half-configured binutils:amd64 2.26-8ubuntu2
2020-05-07 11:16:59 status unpacked binutils:amd64 2.26-8ubuntu2
2020-05-07 11:16:59 status half-installed binutils:amd64 2.26-8ubuntu2
2020-05-07 11:17:00 status half-installed binutils:amd64 2.26-8ubuntu2
2020-05-07 11:17:00 status unpacked binutils:amd64 2.26.1-1ubuntu1~16.04.8
2020-05-07 11:17:00 status unpacked binutils:amd64 2.26.1-1ubuntu1~16.04.8
2020-05-07 11:17:00 upgrade dpkg-dev:all 1.18.4ubuntu1 1.18.4ubuntu1.6
2020-05-07 11:17:00 status half-configured dpkg-dev:all 1.18.4ubuntu1
2020-05-07 11:17:00 status unpacked dpkg-dev:all 1.18.4ubuntu1
2020-05-07 11:17:00 status half-installed dpkg-dev:all 1.18.4ubuntu1
2020-05-07 11:17:00 status half-installed dpkg-dev:all 1.18.4ubuntu1
2020-05-07 11:17:00 status unpacked dpkg-dev:all 1.18.4ubuntu1.6
2020-05-07 11:17:00 status unpacked dpkg-dev:all 1.18.4ubuntu1.6
2020-05-07 11:17:00 upgrade libdpkg-perl:all 1.18.4ubuntu1 1.18.4ubuntu1.6
2020-05-07 11:17:00 status half-configured libdpkg-perl:all 1.18.4ubuntu1
2020-05-07 11:17:00 status unpacked libdpkg-perl:all 1.18.4ubuntu1
2020-05-07 11:17:00 status half-installed libdpkg-perl:all 1.18.4ubuntu1
2020-05-07 11:17:01 status half-installed libdpkg-perl:all 1.18.4ubuntu1
2020-05-07 11:17:01 status unpacked libdpkg-perl:all 1.18.4ubuntu1.6
2020-05-07 11:17:01 status unpacked libdpkg-perl:all 1.18.4ubuntu1.6
2020-05-07 11:17:01 upgrade patch:amd64 2.7.5-1 2.7.5-1ubuntu0.16.04.2
2020-05-07 11:17:01 status half-configured patch:amd64 2.7.5-1
2020-05-07 11:17:01 status unpacked patch:amd64 2.7.5-1
2020-05-07 11:17:01 status half-installed patch:amd64 2.7.5-1
2020-05-07 11:17:01 status half-installed patch:amd64 2.7.5-1
2020-05-07 11:17:01 status unpacked patch:amd64 2.7.5-1ubuntu0.16.04.2
2020-05-07 11:17:01 status unpacked patch:amd64 2.7.5-1ubuntu0.16.04.2
2020-05-07 11:17:01 trigproc libc-bin:amd64 2.23-0ubuntu11 <none>
2020-05-07 11:17:01 status half-configured libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:17:01 status installed libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:17:01 startup packages configure
2020-05-07 11:17:01 configure perl-modules-5.22:all 5.22.1-9ubuntu0.6 <none>
2020-05-07 11:17:01 status unpacked perl-modules-5.22:all 5.22.1-9ubuntu0.6
2020-05-07 11:17:01 status half-configured perl-modules-5.22:all 5.22.1-9ubuntu0.6
2020-05-07 11:17:01 status installed perl-modules-5.22:all 5.22.1-9ubuntu0.6
2020-05-07 11:17:01 configure libperl5.22:amd64 5.22.1-9ubuntu0.6 <none>
2020-05-07 11:17:01 status unpacked libperl5.22:amd64 5.22.1-9ubuntu0.6
2020-05-07 11:17:01 status half-configured libperl5.22:amd64 5.22.1-9ubuntu0.6
2020-05-07 11:17:01 status installed libperl5.22:amd64 5.22.1-9ubuntu0.6
2020-05-07 11:17:01 status triggers-pending libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:17:01 configure perl:amd64 5.22.1-9ubuntu0.6 <none>
2020-05-07 11:17:01 status unpacked perl:amd64 5.22.1-9ubuntu0.6
2020-05-07 11:17:01 status unpacked perl:amd64 5.22.1-9ubuntu0.6
2020-05-07 11:17:01 status half-configured perl:amd64 5.22.1-9ubuntu0.6
2020-05-07 11:17:01 status installed perl:amd64 5.22.1-9ubuntu0.6
2020-05-07 11:17:01 configure bzip2:amd64 1.0.6-8ubuntu0.2 <none>
2020-05-07 11:17:01 status unpacked bzip2:amd64 1.0.6-8ubuntu0.2
2020-05-07 11:17:01 status half-configured bzip2:amd64 1.0.6-8ubuntu0.2
2020-05-07 11:17:01 status installed bzip2:amd64 1.0.6-8ubuntu0.2
2020-05-07 11:17:01 configure locales:all 2.23-0ubuntu11 <none>
2020-05-07 11:17:01 status unpacked locales:all 2.23-0ubuntu11
2020-05-07 11:17:01 status unpacked locales:all 2.23-0ubuntu11
2020-05-07 11:17:01 status half-configured locales:all 2.23-0ubuntu11
2020-05-07 11:17:01 status installed locales:all 2.23-0ubuntu11
2020-05-07 11:17:01 configure e2fslibs:amd64 1.42.13-1ubuntu1.2 <none>
2020-05-07 11:17:01 status unpacked e2fslibs:amd64 1.42.13-1ubuntu1.2
2020-05-07 11:17:01 status half-configured e2fslibs:amd64 1.42.13-1ubuntu1.2
2020-05-07 11:17:01 status installed e2fslibs:amd64 1.42.13-1ubuntu1.2
2020-05-07 11:17:01 configure libapparmor1:amd64 2.10.95-0ubuntu2.11 <none>
2020-05-07 11:17:01 status unpacked libapparmor1:amd64 2.10.95-0ubuntu2.11
2020-05-07 11:17:01 status half-configured libapparmor1:amd64 2.10.95-0ubuntu2.11
2020-05-07 11:17:01 status installed libapparmor1:amd64 2.10.95-0ubuntu2.11
2020-05-07 11:17:01 configure libuuid1:amd64 2.27.1-6ubuntu3.10 <none>
2020-05-07 11:17:01 status unpacked libuuid1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:17:01 status half-configured libuuid1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:17:01 status installed libuuid1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:17:01 configure libblkid1:amd64 2.27.1-6ubuntu3.10 <none>
2020-05-07 11:17:01 status unpacked libblkid1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:17:02 status half-configured libblkid1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:17:02 status installed libblkid1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:17:02 configure libcomerr2:amd64 1.42.13-1ubuntu1.2 <none>
2020-05-07 11:17:02 status unpacked libcomerr2:amd64 1.42.13-1ubuntu1.2
2020-05-07 11:17:02 status half-configured libcomerr2:amd64 1.42.13-1ubuntu1.2
2020-05-07 11:17:02 status installed libcomerr2:amd64 1.42.13-1ubuntu1.2
2020-05-07 11:17:02 configure libfdisk1:amd64 2.27.1-6ubuntu3.10 <none>
2020-05-07 11:17:02 status unpacked libfdisk1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:17:02 status half-configured libfdisk1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:17:02 status installed libfdisk1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:17:02 configure libmount1:amd64 2.27.1-6ubuntu3.10 <none>
2020-05-07 11:17:02 status unpacked libmount1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:17:02 status half-configured libmount1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:17:02 status installed libmount1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:17:02 configure libprocps4:amd64 2:3.3.10-4ubuntu2.5 <none>
2020-05-07 11:17:02 status unpacked libprocps4:amd64 2:3.3.10-4ubuntu2.5
2020-05-07 11:17:02 status half-configured libprocps4:amd64 2:3.3.10-4ubuntu2.5
2020-05-07 11:17:02 status installed libprocps4:amd64 2:3.3.10-4ubuntu2.5
2020-05-07 11:17:02 configure libseccomp2:amd64 2.4.1-0ubuntu0.16.04.2 <none>
2020-05-07 11:17:02 status unpacked libseccomp2:amd64 2.4.1-0ubuntu0.16.04.2
2020-05-07 11:17:02 status half-configured libseccomp2:amd64 2.4.1-0ubuntu0.16.04.2
2020-05-07 11:17:02 status installed libseccomp2:amd64 2.4.1-0ubuntu0.16.04.2
2020-05-07 11:17:02 configure libss2:amd64 1.42.13-1ubuntu1.2 <none>
2020-05-07 11:17:02 status unpacked libss2:amd64 1.42.13-1ubuntu1.2
2020-05-07 11:17:02 status half-configured libss2:amd64 1.42.13-1ubuntu1.2
2020-05-07 11:17:02 status installed libss2:amd64 1.42.13-1ubuntu1.2
2020-05-07 11:17:02 configure makedev:all 2.3.1-93ubuntu2~ubuntu16.04.1 <none>
2020-05-07 11:17:02 status unpacked makedev:all 2.3.1-93ubuntu2~ubuntu16.04.1
2020-05-07 11:17:02 status half-configured makedev:all 2.3.1-93ubuntu2~ubuntu16.04.1
2020-05-07 11:17:04 status installed makedev:all 2.3.1-93ubuntu2~ubuntu16.04.1
2020-05-07 11:17:04 configure libnettle6:amd64 3.2-1ubuntu0.16.04.1 <none>
2020-05-07 11:17:04 status unpacked libnettle6:amd64 3.2-1ubuntu0.16.04.1
2020-05-07 11:17:04 status half-configured libnettle6:amd64 3.2-1ubuntu0.16.04.1
2020-05-07 11:17:04 status installed libnettle6:amd64 3.2-1ubuntu0.16.04.1
2020-05-07 11:17:04 configure libhogweed4:amd64 3.2-1ubuntu0.16.04.1 <none>
2020-05-07 11:17:04 status unpacked libhogweed4:amd64 3.2-1ubuntu0.16.04.1
2020-05-07 11:17:04 status half-configured libhogweed4:amd64 3.2-1ubuntu0.16.04.1
2020-05-07 11:17:04 status installed libhogweed4:amd64 3.2-1ubuntu0.16.04.1
2020-05-07 11:17:04 configure libidn11:amd64 1.32-3ubuntu1.2 <none>
2020-05-07 11:17:04 status unpacked libidn11:amd64 1.32-3ubuntu1.2
2020-05-07 11:17:04 status half-configured libidn11:amd64 1.32-3ubuntu1.2
2020-05-07 11:17:04 status installed libidn11:amd64 1.32-3ubuntu1.2
2020-05-07 11:17:04 configure libp11-kit0:amd64 0.23.2-5~ubuntu16.04.1 <none>
2020-05-07 11:17:04 status unpacked libp11-kit0:amd64 0.23.2-5~ubuntu16.04.1
2020-05-07 11:17:04 status half-configured libp11-kit0:amd64 0.23.2-5~ubuntu16.04.1
2020-05-07 11:17:04 status installed libp11-kit0:amd64 0.23.2-5~ubuntu16.04.1
2020-05-07 11:17:04 configure libtasn1-6:amd64 4.7-3ubuntu0.16.04.3 <none>
2020-05-07 11:17:04 status unpacked libtasn1-6:amd64 4.7-3ubuntu0.16.04.3
2020-05-07 11:17:04 status half-configured libtasn1-6:amd64 4.7-3ubuntu0.16.04.3
2020-05-07 11:17:04 status installed libtasn1-6:amd64 4.7-3ubuntu0.16.04.3
2020-05-07 11:17:04 configure libgnutls30:amd64 3.4.10-4ubuntu1.7 <none>
2020-05-07 11:17:04 status unpacked libgnutls30:amd64 3.4.10-4ubuntu1.7
2020-05-07 11:17:04 status half-configured libgnutls30:amd64 3.4.10-4ubuntu1.7
2020-05-07 11:17:04 status installed libgnutls30:amd64 3.4.10-4ubuntu1.7
2020-05-07 11:17:04 configure libsqlite3-0:amd64 3.11.0-1ubuntu1.4 <none>
2020-05-07 11:17:04 status unpacked libsqlite3-0:amd64 3.11.0-1ubuntu1.4
2020-05-07 11:17:04 status half-configured libsqlite3-0:amd64 3.11.0-1ubuntu1.4
2020-05-07 11:17:04 status installed libsqlite3-0:amd64 3.11.0-1ubuntu1.4
2020-05-07 11:17:04 configure libssl1.0.0:amd64 1.0.2g-1ubuntu4.15 <none>
2020-05-07 11:17:04 status unpacked libssl1.0.0:amd64 1.0.2g-1ubuntu4.15
2020-05-07 11:17:04 status half-configured libssl1.0.0:amd64 1.0.2g-1ubuntu4.15
2020-05-07 11:17:05 status installed libssl1.0.0:amd64 1.0.2g-1ubuntu4.15
2020-05-07 11:17:05 configure openssl:amd64 1.0.2g-1ubuntu4.15 <none>
2020-05-07 11:17:05 status unpacked openssl:amd64 1.0.2g-1ubuntu4.15
2020-05-07 11:17:05 status unpacked openssl:amd64 1.0.2g-1ubuntu4.15
2020-05-07 11:17:05 status half-configured openssl:amd64 1.0.2g-1ubuntu4.15
2020-05-07 11:17:05 status installed openssl:amd64 1.0.2g-1ubuntu4.15
2020-05-07 11:17:05 configure ca-certificates:all 20170717~16.04.2 <none>
2020-05-07 11:17:05 status unpacked ca-certificates:all 20170717~16.04.2
2020-05-07 11:17:05 status half-configured ca-certificates:all 20170717~16.04.2
2020-05-07 11:17:06 status installed ca-certificates:all 20170717~16.04.2
2020-05-07 11:17:06 status triggers-pending ca-certificates:all 20170717~16.04.2
2020-05-07 11:17:06 configure libroken18-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1 <none>
2020-05-07 11:17:06 status unpacked libroken18-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:06 status half-configured libroken18-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:06 status installed libroken18-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:06 configure libasn1-8-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1 <none>
2020-05-07 11:17:06 status unpacked libasn1-8-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:06 status half-configured libasn1-8-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:06 status installed libasn1-8-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:06 configure libkrb5support0:amd64 1.13.2+dfsg-5ubuntu2.1 <none>
2020-05-07 11:17:06 status unpacked libkrb5support0:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:17:06 status half-configured libkrb5support0:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:17:06 status installed libkrb5support0:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:17:06 configure libk5crypto3:amd64 1.13.2+dfsg-5ubuntu2.1 <none>
2020-05-07 11:17:06 status unpacked libk5crypto3:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:17:06 status half-configured libk5crypto3:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:17:06 status installed libk5crypto3:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:17:06 configure libkrb5-3:amd64 1.13.2+dfsg-5ubuntu2.1 <none>
2020-05-07 11:17:06 status unpacked libkrb5-3:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:17:06 status half-configured libkrb5-3:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:17:06 status installed libkrb5-3:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:17:06 configure libgssapi-krb5-2:amd64 1.13.2+dfsg-5ubuntu2.1 <none>
2020-05-07 11:17:06 status unpacked libgssapi-krb5-2:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:17:06 status unpacked libgssapi-krb5-2:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:17:06 status half-configured libgssapi-krb5-2:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:17:06 status installed libgssapi-krb5-2:amd64 1.13.2+dfsg-5ubuntu2.1
2020-05-07 11:17:06 configure libhcrypto4-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1 <none>
2020-05-07 11:17:06 status unpacked libhcrypto4-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
